doctor_name,qualification,specialization,designation,chamber,division,image_url,profile_url,,
Dr. Kafil Uddin,"MBBS (DMC), BCS (Health), FCPS (Medicine)","Medicine Specialist, Diabetologist & Rheumatologist",Dhaka Medical College & Hospital,"Assistant Professor, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Kafil-Uddin.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-kafil-uddin/,,
Dr. Arup Ratan Das,"MBBS (DMC), BCS (Health), FCPS (Medicine), MCPS (Medicine)",Medicine Specialist,Chittagong Medical College & Hospital,"Consultant, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Arup-Ratan-Das.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-arup-ratan-das/,,
Dr. Abu Sayeed,"MBBS, BCS (Health), MD (Internal Medicine)",Medicine Specialist,Chittagong Medical College & Hospital,"Consultant, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Abu-Sayeed.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-abu-sayeed/,,
Dr. Mohammad Moinul Islam,"MBBS, BCS (Health), MCPS, FCPS (Medicine)",Medicine Specialist,Chittagong Medical College & Hospital,"Consultant, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mohammad-Moinul-Islam.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammad-moinul-islam/,,
Dr. Farhana Halim,"MBBS (SSMC), BCS (Health), FCPS (Medicine), MACP (USA)",Medicine Specialist,Chittagong Medical College & Hospital,"Consultant, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Farhana-Halim.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-farhana-halim/,,
Dr. A N M Ashik-E-Elahi,"MBBS (CMC), BCS (Health), FCPS (Medicine)",Medicine Specialist,Marine City Medical College & Hospital,"Assistant Professor, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-A-N-M-Ashik-E-Elahi.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-a-n-m-ashik-e-elahi/,,
Dr. M. S. Chowdhury,"MBBS, BCS (Health), PGT (Medicine), CMU (Ultrasound)",Medicine Specialist,Max Hospital & Diagnostic,"Consultant, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-M.-S.-Chowdhury.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-m-s-chowdhury/,,
Dr. Mohammed Maksudul Karim,"MBBS, BCS (Health), FCPS (Medicine), MCPS (Medicine)",Medicine Specialist,Chittagong Medical College & Hospital,"Consultant, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Mohammed-Maksudul-Karim.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammed-maksudul-karim/,,
Dr. M. A. Yousuf Chowdhury,"MBBS, BCS (Health), MD (Internal Medicine), Fellow in Diabetology (BIRDEM)",Medicine & Diabetes Specialist,Chittagong Medical College & Hospital,"Associate Professor, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-MA-Yousuf-Chowdhury.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-m-a-yousuf-chowdhury/,,
Dr. Prasenjit Barua,"MBBS, FCPS (Medicine), MACP (USA)",Medicine & Diabetes Specialist,Chittagong Medical College & Hospital,Fellowship Training in Gastroenterology & Liver Diseases,Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Prasenjit-Barua.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-prasenjit-barua/,,
Dr. Mohammed Rashed Mirjada,"MBBS, FCPS (Medicine)",Medicine Specialist,Chittagong Medical College & Hospital,"Associate Professor, Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Rashed-Mirjada.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammed-rashed-mirjada/,,
Dr. Mirza Nurul Karim,"MBBS, FCPS (Medicine)","Medicine, Diabetes, Rheumatology & Chest Disease Specialist",Chittagong Medical College & Hospital,"Assistant Professor, Department of Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Mirza-Nurul-Karim.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mirza-nurul-karim/,,
Dr. Sumon Das,"MBBS (CMC), BCS (Health), MCPS, FCPS (ENT)",Ear Nose Throat Specialist & Head Neck Surgeon,Chittagong Medical College & Hospital,"Consultant, ENT",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Sumon-Das.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-sumon-das/,,
Dr. A T M Moinuddin,"MBBS, DLO, MCPS (ENT)","Ear, Nose, Throat Specialist & Surgeon",Feni Clinic, Feni,"Consultant, ENT",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-A-T-M-Moinuddin.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-a-t-m-moinuddin/,
Dr. Mohammad Mohiuddin,"MBBS, BCS (Health), FCPS (ENT)",Ear Nose Throat Specialist & Head Neck Surgeon,Chittagong Medical College & Hospital,"Resident Surgeon, ENT",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mohammad-Mohiuddin.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammad-moiuddin/,,
Dr. Shakhawat Hossain,"MBBS, BCS (Health), FCPS (ENT)",Ear Nose Throat Specialist & Head Neck Surgeon,Chittagong Medical College & Hospital,"Consultant, ENT",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Shakhawat-Hossain.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-shakhawat-hossain-ctg/,,
Prof. Dr. Ahmed Sharif,"MBBS, MS (ENT)","ENT (Ear, Nose, Throat) Specialist & Head Neck Surgeon",Chittagong Medical College & Hospital,"Professor & Head, ENT & HNS Department",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Prof.-Dr.-Ahmed-Sharif.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-ahmed-sharif/,,
Dr. Ashfaq Ahmad,"MBBS, FCPS (ENT)","ENT (Ear, Nose, Throat) Specialist & Head Neck Surgeon",Chittagong Medical College & Hospital,"Associate Professor, ENT",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Ashfaq-Ahmad.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-ashfaq-ahmad/,,
Dr. Md. Minhajul Haque,"MBBS, BCS (Health), FCPS (ENT)","Ear, Nose, Throat Specialist & Head Neck Surgeon",Chittagong General Hospital,"Medical Officer, ENT",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Md.-Minhajul-Haque.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-minhajul-haque/,,
Dr. Mohammad Emran,"MBBS, BCS (Health), DLO (BSMMU)","ENT (Ear, Nose, Throat) Specialist & Head Neck Surgeon",Chittagong Medical College & Hospital,"Consultant, ENT",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Mohammad-Emran.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammad-emran/,,
Dr. Sheikh Shawkat Kamal,"MBBS, FCPS (ENT)","Ear, Nose, Throat Specialist & Head Neck Surgeon",Surgiscope Hospital, Chittagong,,Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Sheikh-Shawkat-Kamal.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-sheikh-shawkat-kamal/,
Dr. Didarul Islam,"MBBS, BCS (Health), MD (Hepatology)","Liver, Gastrointestinal & Medicine Specialist",Chittagong Medical College & Hospital,"Assistant Professor, Hepatology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Didarul-Islam.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-didarul-islam/,,
Dr. Rokshana Hoque,"MBBS, DGO, MCPS (OBGYN)",Gynecologist & Surgeon,Chevron Clinical Laboratory, Chittagong,"Consultant, Gynecology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Rokshana-Hoque.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-rokshana-hoque/,
Dr. Farhana Mahmud Siddiqui,"MBBS, BCS (Health), DGO, FCPS (OBGYN)",Gynecologist & Surgeon,Chittagong Medical College & Hospital,"Consultant, Gynecology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Farhana-Mahmud-Siddiqui.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-farhana-mahmud-siddiqui/,,
Dr. Zarin Nawar,"MBBS, BCS (Health), FCPS (OBGYN)",Gynecologist & Surgeon,Feni General Hospital,"Consultant, Gynecology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Zarin-Nawar.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-zarin-nawar/,,
Dr. Sumaiya Binte Jalil,"MBBS, BCS (Health), FCPS (OBGYN)",Gynecologist & Surgeon,Feni General Hospital,"Consultant, Gynecology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Sumaiya-Binte-Jalil.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-sumaiya-binte-jalil/,,
Dr. Kamrunnessa Runa,"MBBS (DMC), BCS (Health), FCPS (OBGYN)",Gynecologist & Surgeon,General Hospital, Chittagong,"Consultant, Gynecology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Kamrunnessa-Runa.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-kamrunnessa-runa/,
Dr. Suraiya Akter,"MBBS, DGO, MCPS (OBGYN)",Gynecologist & Surgeon,Feni District Hospital,"Consultant, Gynecology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Suraiya-Akter.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-suraiya-akter/,,
Dr. Nazia Huq,"MBBS (Dhaka), MCPS (OBGYN), DGO, FCPS (OBGYN)",Gynecologist & Surgeon,General Hospital, Chittagong,"Consultant, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Nazia-Huq.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-nazia-huq/,
Dr. Nusrat Jahan (Zenia),"MBBS, DGO, MCPS (OBGYN)","Gynecologist, Surgeon & Infertility Specialist",BGC Trust Medical College & Hospital,"Consultant, Gynecology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Nusrat-Jahan-Zenia.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-nusrat-jahan-zenia/,,
Dr. Saima Shah Alam,"MBBS (SSMC), BCS (Health), FCPS (OBGYN)",Gynecologist & Surgeon,Chittagong Medical College & Hospital,"Consultant, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Saima-Shah-Alam.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-saima-shah-alam/,,
Dr. Mursheda Yesmin,"MBBS (CMC), BCS (Health), FCPS (OBGYN)","Gynecologist, Surgeon & Infertility Specialist",Cox’s Bazar Medical College & Hospital,"Consultant, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mursheda-Yesmin.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mursheda-yesmin/,,
Dr. Shajeda Begum,"MBBS, BCS (Health), DGO, FCPS (OBGYN)",Gynecologist & Surgeon,Chittagong Medical College & Hospital,"Consultant, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Shajeda-Begum.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-shajeda-begum/,,
Dr. Kamrun Nahar Lima,"MBBS, BCS (Health), DGO, MCPS (OBGYN), FCPS (OBGYN)",Gynecologist & Laparoscopic Surgeon,Chittagong Medical College & Hospital,"Consultant, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Kamrun-Nahar-Lima.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-kamrun-nahar-lima/,,
Dr. Tahmina Yeasmin Rozy,"MBBS, BCS (Health), FCPS (OBGYN)",Gynecologist & Surgeon,Chittagong Medical College & Hospital,"Consultant, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Tahmina-Yeasmin-Rozy.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-tahmina-yeasmin-rozy/,,
Dr. Sanchita Das,"MBBS, BCS (Health), FCPS (OBGYN)",Gynecologist & Surgeon,General Hospital, Chittagong,"Consultant, Gynecology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Sanchita-Das.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-sanchita-das/,
Dr. Hasina Akhter,"MBBS, BCS (Health), MCPS, FCPS (OBGYN)",Gynecologist & Surgeon,Chittagong Medical College & Hospital,"Consultant, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Hasina-Akhter-1.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-hasina-akter-ctg/,,
Dr. Tahrima Khanom,"MBBS, BCS (Health), FCPS (OBGYN), MRCOG (London)","Gynecology, Obstetrics Specialist & Surgeon",Chittagong Medical College & Hospital,"Consultant, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Tahrima-Khanom.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-tahrima-khanom/,,
Dr. Fahmida Islam Chowdhury,"MBBS, BCS (Health), FCPS (OBGYN)",Gynecologist & Surgeon,Chittagong Medical College & Hospital,"Assistant Professor, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Fahmida-Islam-Chowdhury.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-fahmida-islam-chowdhury/,,
Dr. Syeda Nur-A-Lina,"MBBS (DU), FCPS (OBGYN), MRCOG (UK)",Gynecology & Obstetrics Specialist,Chattogram Maa-O-Shishu Hospital Medical College,"Assistant Professor, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Syeda-Nur-A-Lina.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-syeda-nur-a-lina/,,
Dr. Zinat Maruf,"MBBS, FCPS (Obs & Gynae)",Gynecologist & Surgeon,Chittagong Medical College & Hospital,"Assistant Professor, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Zinat-Maruf.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-zinat-maruf/,,
Dr. Rubina Yasmin,"MBBS, MCPS (OBGYN), DGO, FCPS (OBGYN)",Gynecologist & Surgeon,Chittagong Medical College & Hospital,"Associate Professor, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Rubina-Yasmin.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-rubina-yasmin/,,
Dr. Nigar Sultana,"MBBS, FCPS (OBGYN), MS (OBGYN)",Gynecologist & Surgeon,BGC Trust Medical College & Hospital,"Assistant Professor, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Nigar-Sultana.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-nigar-sultana/,,
Dr. Farhana Yasmeen,"MBBS (CU), FCPS (Obs & Gynae)",Gynecologist & Surgeon,BGC Trust Medical College & Hospital,"Assistant Professor, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Farhana-Yasmeen.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-farhana-yasmeen/,,
Dr. Masuda Novera,"MBBS, BCS (Health), FCPS (OBGYN)",Gynecologist & Surgeon,Health View Maternity & Child Hospital, Chittagong,"Consultant, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Masuda-Novera.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-masuda-novera/,
Prof. Dr. Hasina Akhter,"MBBS, MCPS, FCPS (OBGYN)",Gynecologist & Surgeon,BGC Trust Medical College & Hospital,"Professor & Head, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Hasina-Akhter.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-hasina-akhter/,,
Prof. Dr. Rowshan Morshed,"MBBS, FCPS (Obs & Gynae)",Gynecologist & Surgeon,Chattogram Maa-O-Shishu Hospital Medical College,"Professor, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Rowshan-Morshed.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-rowshan-morshed/,,
Prof. Dr. Shahena Akter,"MBBS, DGO, FCPS (OBGYN)","Gynecology, Obstetrics, Infertility Specialist & Surgeon",Chittagong Medical College & Hospital,"Professor, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Shahena-Akter.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-shahena-akter/,,
Prof. Dr. Shahanara Chowdhury,"MBBS (Dhaka), FCPS (OBGYN), Fellow (WHO), Advanced Training (Thailand)","Gynecology, Obstetrics Specialist & Laparoscopic Surgeon",Chittagong Medical College & Hospital,"Former Professor & Head, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Shahanara-Chowdhury.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-shahanara-chowdhury/,,
Prof. Dr. Ferdousi Begum,"MBBS, FCPS (Obstetrics and Gynaecology)",Gynecology & Obstetrics Specialist,Chattogram Maa-O-Shishu Hospital Medical College,"Professor & Head, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Prof.-Dr.-Ferdousi-Begum.jpg,https://doctorsdirectory.com.bd/add-doctor/prof-dr-ferdousi-begum/,,
Dr. Shirin Fatema,"MBBS, MCPS, DGO, FCPS","Gynecology, Obstetrics Specialist & Surgeon",Apollo Imperial Hospital, Chittagong,"Consultant, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Shirin-Fatema.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-shirin-fatema/,
Dr. Rupasree Biswas,"MBBS, FCPS (OBGYN)","Gynecology, Obstetrics Specialist & Surgeon",Southern Medical College & Hospital,"Assistant Professor, Gynecology & Obstetrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Rupasree-Biswas.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-rupasree-biswas/,,
Dr. Nazmun Nahar Rosy,"MBBS, FCPS (Obs & Gyne)","Gynecology, Obstetrics, Infertility Specialist & Laparoscopic Surgeon",Health View Maternity & Child Hospital, Chittagong,Fellowship in Infertility & Reproductive Medicine,Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Nazmun-Nahar-Rosy.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-nazmun-nahar-rosy/,
Dr. Ishrat Jahan,"MBBS, PGT (Medicine), D-CARD (BSMMU)","Cardiologist, Echocardiographer & Medicine Specialist",Feni Clinic, Feni,"Consultant, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Ishrat-Jahan.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-ishrat-jahan-ctg/,
Dr. Sujan Debnath,"MBBS, BCS (Health), MD (Cardiology)","Cardiology, Rheumatic Fever & Medicine Specialist",Chittagong Medical College & Hospital,"Cardiologist, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Sujan-Debnath.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-sujan-debnath/,,
Dr. Aysha Siddika Nishi,"MBBS, BCS (Health), MD (Cardiology)","Cardiology, Hypertension & Heart Specialist",Chittagong Medical College & Hospital,"Consultant, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Aysha-Siddika-Nishi.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-aysha-siddika-nishi/,,
Dr. Md. Mainuddin,"MBBS (DU), BCS (Health), MD (Cardiology)","Cardiology, Medicine & Rheumatic Fever Specialist",Chittagong Medical College & Hospital,"Consultant, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Mainuddin.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-mainuddin/,,
Dr. Suman Talukder,"MBBS, BCS (Health), MD (Cardiology)",Cardiology & Rheumatic Fever Specialist,Chittagong Medical College & Hospital,"Assistant Professor, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Suman-Talukder.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-suman-talukder/,,
Dr. Nushrat Binte Kamal,"MBBS (CMC), BCS (Health), D-CARD (BSMMU)",Cardiologist & Echocardiographer,Chittagong Medical College & Hospital,"Consultant, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Nushrat-Binte-Kamal.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-nushrat-binte-kamal/,,
Dr. Zabeer Ahmed,"MBBS (CMC), BCS (Health), MD (Cardiology)",Cardiology & Medicine Specialist,Chittagong Medical College & Hospital,"Resident Physician, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Zabeer-Ahmed.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-zabeer-ahmed/,,
Dr. Md. Saiful Islam,"MBBS, MCPS (Medicine), MD (Cardiology), FCPS (Medicine)","Cardiology, Diabetes & Medicine Specialist",Chittagong Medical College & Hospital,"Assistant Professor, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Saiful-Islam.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-saiful-islam-ctg/,,
Dr. Shajedur Rahman,"MBBS, BCS (Health), MD (Cardiology)","Cardiology (Heart Diseases, Rheumatic Fever) Specialist",Chittagong Medical College & Hospital,"Assistant Professor, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Shajedur-Rahman.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-shajedur-rahman/,,
Dr. Shafiul Hasan,"MBBS (DMC), BCS (Health), D-CARD (BSMMU)",Cardiologist & Echocardiographer,Feni General Hospital,"Consultant, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Shafiul-Hasan.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-shafiul-hasan/,,
Dr. A S M Monowar Tariq,"MBBS (SSMC), BCS (Health), MD (Cardiology)","Cardiology (Heart Diseases, Rheumatic Fever) Specialist",Chittagong Medical College & Hospital,"Consultant, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-A-S-M-Monowar-Tariq.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-a-s-m-monowar-tariq/,,
Dr. Md. Ehteshamul Haque,"MBBS, MD (Cardiology)","Heart Diseases, Cardiology, Hypertension Specialist",Cox’s Bazar Medical College & Hospital,"Assistant Professor, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Ehteshamul-Haque.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-ehteshamul-haque/,,
Dr. Shaifur Rahman Shohel,"MBBS, D-CARD","Cardiology (Heart Diseases, Hypertension & Rheumatic Fever) Specialist",Fortis Escorts Heart Institute, Chittagong,"Consultant, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Shaifur-Rahman-Shohel.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-shaifur-rahman-shohel/,
Dr. Md. Shah Newaz,"MBBS, D-CARD, MD (Cardiology)","Cardiology (Heart Diseases, Rheumatic Fever) Specialist",Feni Diabetes Hospital,"Consultant, Cardiology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Shah-Newaz.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-shah-newaz/,,
Dr. Mohammad Ilias,"MBBS, FCPS (Physical Medicine), FCGP, FIPM (India & Taiwan)","Arthritis, Pain, Paralysis, Sports Injury, Physical Medicine & Rehabilitation Specialist",Bangabandhu Memorial Hospital, USTC, Chittagong,"Associate Professor, Physical Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mohammad-Ilias.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mohammad-ilias/
Dr. Md. Jahangir Alam Chowdhury,"MBBS, FCPS (Physical Medicine)","Arthritis, Pain, Paralysis, Physical Medicine Rehabilitation Specialist",Chattogram Maa-O-Shishu Hospital Medical College,"Associate Professor & Head, Physical Medicine & Rehabilitation",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-Md.-Jahangir-Alam-Chowdhury.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-jahangir-alam-chowdhury/,,
Dr. M. Mahbub Alam,"MBBS (CMC), PhD (Physical Medicine), Advanced Clinical Education (Rheumatology)","Physical Medicine, Pain & Rheumatology Specialist",Chattogram Metropolitan Hospital,"Consultant, Physical Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/02/Dr.-M.-Mahbub-Alam.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-m-mahbub-alam/,,
Dr. F M A Qader,"MBBS, BCS (Health), FCPS (Physical Medicine)",Arthritis & Pain Specialist,Chattogram Maa-O-Shishu Hospital Medical College,"Associate Professor, Physical Medicine",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-F-M-A-Qader.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-f-m-a-qader/,,
Dr. Md. Mofizur Rahman,"MBBS, FCPS (Physical Medicine)",Pain & Rheumatology Specialist,Treatment Hospital, Chittagong,"Consultant, Rheumatology",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Md.-Mofizur-Rahman.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-md-mofizur-rahman/,
Dr. Mostafa Nuruddin,"MBBS, MCPS, MD (Pediatrics)",Child Diseases Specialist,Chattogram International Medical College & Hospital,"Associate Professor, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Mostafa-Nuruddin.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-mostafa-nuruddin/,,
Dr. Abidur Rahman,"MBBS, MCPS, DCH","Newborn, Adolescent & Child Specialist",National Hospital,"Consultant, Pediatrics",Chittagong,https://doctorsdirectory.com.bd/wp-content/uploads/2025/01/Dr.-Abidur-Rahman.jpg,https://doctorsdirectory.com.bd/add-doctor/dr-abidur-rahman/,,
